,Singapore 528765
Singapore 458278,9338
Singapore 486442,11273
Singapore 529536,4737
Singapore 428802,10573
Singapore 427543,10090
Singapore 449269,20836
Singapore 519612,21345
Singapore 397693,16980
Singapore 530205,9494
Singapore 556083,11790
Singapore 339511,15219
Singapore 038983,18723
Singapore 545078,7784
Singapore 188024,18825
Singapore 018972,19081
Singapore 179103,17777
Singapore 307683,18469
Singapore 018984,20318
Singapore 307591,19370
Singapore 238839,20184
Singapore 807011,11818
Singapore 018935,20318
Singapore 239917,20533
Singapore 309433,19123
Singapore 239351,20860
Singapore 238859,20372
Singapore 238872,19933
Singapore 238801,20153
Singapore 237994,20780
Singapore 238879,21540
Singapore 259727,20394
Singapore 247933,22710
Singapore 098375,28106
Singapore 098537,27691
Singapore 259760,21854
Singapore 099253,25075
Singapore 289215,24800
Singapore 159953,26370
Singapore 268802,23628
Singapore 278967,24356
Singapore 275748,24876
Singapore 138617,25686
Singapore 138632,29190
Singapore 278628,25477
Singapore 597071,28636
Singapore 127371,31343
Singapore 678077,28239
Singapore 667979,28099
Singapore 658713,33185
